94-5.	108
86-5.	107
87-5.	107
88-5.	107
89-5.	107
90-5.	107
91-5.	107
92-5.	107
93-5.	107
97-5.	107
98-5.	107
2001-5.	107
2002-5.	107
2003-5.	107
35	37
18	34
96-18.	30
87-24	21
39	20
86-7	20
87-7	20
88-7	20
89-7	20
90-7	20
86-35.	19
ST 35.	18
79-35.	18
80-35.	18
81-35.	18
82-35.	18
83-35.	18
84-35.	18
85-35.	18
87-35.	18
88-35.	18
89-35.	18
90-35.	18
91-35.	18
44	18
no. 1.	17
98	16
84-18.	15
85-18.	15
86-18.	15
87-18.	15
88-18.	15
89-18.	15
90-18.	15
91-18.	15
92-18.	15
94-18.	15
93-18.	15
95-18.	15
97-18.	15
98-18.	15
99-18.	15
2000-18.	15
43	15
84-43.	15
85-43.	15
86-43.	15
87-43.	15
88-43.	15
89-43.	15
90-43.	15
91-43.	15
92-43.	15
93-43.	15
94-43.	15
95-43.	15
96-43.	15
97-43.	15
98-43.	15
99-43.	15
2000-43.	15
606-1.	14
no. 2.	13
86-24	12
no. 5.	12
no. I/198.	11
no. I/176.	10
no. I/269.	10
no. I/334.	10
no. I/419.	10
no. I/488.	10
no. E/G1.	10
no. E/G12.	10
87-40.	10
no. 6.	9
no. 3.	9
I:134.	9
I/174.	9
I/239.	9
I/264.	9
I/286.	9
I/367.	9
I/433.	9
I/479.	9
no. 4.	9
no. 108.	9
no. 132.	9
88-24	9
85-40.	9
86-40.	9
88-40.	9
89-40.	9
90-40.	9
91-40.	9
92-40.	9
93-40.	9
94-40.	9
no. 9.	9
no. 8.	8
no. 7.	8
no. 72.	8
no. 87.	8
no. 98.	8
no. 114.	8
no. 117.	8
no. 122.	8
no. 135.	8
no. 141.	8
no. 144.	8
no. 148.	8
no. 55.	7
no. T/141.	7
no. 11.	7
no. 10.	7
v. 3, no. 1.	6
v. 4, no. 2.	6
v. 3, no. 8.	6
v. 4, no. 9.	6
no. T/235.	6
no. 13.	6
no. 24.	6
no. 77.	5
no. 120.	5
no. I/001.	5
no. I/080.	5
