(David Robert Charles)	10
(Terry M.)	6
(David James),	4
(Daniel Jean-Paul),	3
(Madhav L.)	3
(Elizabeth Marie)	3
(Patricia Margaret)	3
(Percy R.),	2
(Alwynne Bowyer),	2
(Stanley Charles Tremayne),	2
(Henry Roland),	2
(Christopher Barrett)	2
(Elizabeth Jane),	2
(John A.)	2
(David Donald),	2
(Robert J.)	1
(Peter L.)	1
(Wendy Lynn),	1
(Lynda Dale),	1
(A. Majeed)	1
(Marie Theresa),	1
(Kathryn Mary),	1
(Franklin Walter)	1
(Olenka),	1
(Wendy Lynn)	1
(Peter Marston)	1
(David Clarence),	1
(Ernest Charles),	1
(Lisa Christine),	1
(Glenn Stanley Lionel),	1
(Robert Arthur),	1
(Robert M.)	1
(Nataliya Leonidivina),	1
(Simon-Markus)	1
(Douglas Wayne)	1
(Ksenija),	1
(David A.)	1
(Charles W.)	1
(William Morris),	1
(Aaron Daniel)	1
(Sheila Anne),	1
(Janusz Jerzy),	1
(Joseph Stefan),	1
(William Bacon),	1
(Donald Maurice),	1
(Richard Lee),	1
(Cordy)	1
(David Oliver T.),	1
(Floyd Kellogg),	1
(Ellie E.),	1
(David Pritchard),	1
(David Spence),	1
