ingest key	viaf ID	LC ID
http://example.org/1557371#Agent700-24	http://viaf.org/viaf/36035858	http://id.loc.gov/authorities/names/n88655768
http://example.org/1806609#Agent700-32	http://viaf.org/viaf/35873618	http://id.loc.gov/authorities/names/n85016421
http://example.org/1557192#Agent710-24	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1557371#Agent710-25	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n88626581
http://example.org/1770742#Agent110-12	http://viaf.org/viaf/132450742	http://id.loc.gov/authorities/names/n79021403
http://example.org/1557192#Agent700-23	http://viaf.org/viaf/75430605	http://id.loc.gov/authorities/names/n88631357
http://example.org/1806609#Agent700-31	http://viaf.org/viaf/28375610	http://id.loc.gov/authorities/names/n80092425
http://example.org/1557371#Work	http://worldcat.org/oclc/932772470	http://worldcat.org/entity/work/id/3863499579
http://example.org/1806609#Work	http://worldcat.org/oclc/1023312114	http://worldcat.org/entity/work/id/3863499579
http://example.org/1557192#Work	http://worldcat.org/oclc/13724855	http://worldcat.org/entity/work/id/54830014
http://example.org/1770742#Work	http://worldcat.org/oclc/987773286	http://worldcat.org/entity/work/id/1374248198
