1985bookOrigbf-stats.tsv was processed in 1:11:35 write back to file in 0:00:20

2438 names were extracted from 1985bookOrigbf
2163 unique names  --- 1651 Personal names and 512 Corporate names
989 titles were extracted from 1985bookOrigbf

API searched	hits	hit_rate
search_api_LC	40	1.8492834026814609
search_api_LCS	528	24.410540915395284
search_api_VF	96	4.438280166435506
search_api_VFP	1081	49.976883957466484
search_api_VFC	333	15.39528432732316
names-enriched	1442	66.66666666666666


LC_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
1431	99.979035639413	100	0.06249725117649645	0.24999450229254333	66.15811373092927	

VIAF_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
1425	99.95368421052632	100	0.1453252513305736	0.38121549198658444	65.88072122052705	

work_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
312	99.90384615384616	100.0	0.13863467721988623	0.37233677930052284	31.547017189079877	

oclc_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
312	99.84615384615384	100.0	0.4006925550333911	0.6330028080770188	31.547017189079877	
