2015eresOrigbf-stats.tsv was processed in 0:50:02 write back to file in 0:00:30

1816 names were extracted from 2015eresOrigbf
1723 unique names  --- 1661 Personal names and 62 Corporate names
986 titles were extracted from 2015eresOrigbf

API searched	hits	hit_rate
search_api_LC	216	12.53627394080093
search_api_LCS	270	15.67034242600116
search_api_VF	11	0.6384213580963436
search_api_VFP	1463	84.9100406268137
search_api_VFC	38	2.2054556006964594
names-enriched	1516	87.98607080673244


LC_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
1516	99.9736147757256	100.0	0.09699312939209488	0.3114371997563793	87.98607080673244	

VIAF_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
1502	99.97336884154461	100.0	0.09789124161344723	0.31287576066778844	87.17353453279163	

work_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
381	99.88713910761155	100.0	0.16880784638762258	0.41086232047685095	38.640973630831645	

oclc_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
381	99.87139107611549	100	0.39131095455173365	0.6255485229394548	38.640973630831645	
