1985PerOrigbf-stats.tsv was processed in 0:04:50 write back to file in 0:00:01

204 names were extracted from 1985PerOrigbf
154 unique names  --- 15 Personal names and 139 Corporate names
107 titles were extracted from 1985PerOrigbf

API searched	hits	hit_rate
search_api_LC	16	10.38961038961039
search_api_LCS	37	24.025974025974026
search_api_VF	19	12.337662337662337
search_api_VFP	9	5.844155844155844
search_api_VFC	117	75.97402597402598
names-enriched	128	83.11688311688312


LC_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
127	99.88188976377953	100	0.4383202099737533	0.6620575579009376	82.46753246753246	

VIAF_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
127	99.8740157480315	100	0.4125734283214598	0.6423187902603036	82.46753246753246	

work_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
45	99.76666666666667	100.0	0.3704545454545455	0.6086497724098363	42.05607476635514	

oclc_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
45	99.6	100	1.3363636363636364	1.1560119533826787	42.05607476635514	
