UADATA-Seg-2-stats.tsv was processed in 7:41:06 write back to file in 0:23:26

15860 names were extracted from UADATA-Seg-2
13715 unique names  --- 11754 Personal names and 1961 Corporate names
9903 titles were extracted from UADATA-Seg-2

API searched	hits	hit_rate
search_api_LC	528	3.849799489609916
search_api_LCS	2924	21.31972293109734
search_api_VF	272	1.983230040102078
search_api_VFP	8938	65.16952242070727
search_api_VFC	1313	9.57345971563981
names-enriched	10345	75.42836310608823


LC_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
10303	99.97262933126274	100	0.08622417699632036	0.29363953581954927	75.12212905577834	

VIAF_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
10291	99.96696142260227	100	0.10289279724827727	0.3207690715269745	75.03463361283266	

work_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
3203	99.9013424914143	100.0	0.15484829084538368	0.39350767571342704	32.34373422195294	

oclc_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
3203	99.84077427411802	100	0.46308397245477434	0.6805027350825082	32.34373422195294	
