;
-----------------------------------------------------------
:
-----------------------------------------------------------
-
-----------------------------------------------------------
/
-----------------------------------------------------------
.
-----------------------------------------------------------
,
September, 2016 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/bv/d6/6w/00/bvd66w0025
August 14, 2015 	 2	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/b0/86/12/n5/b08612n581
August 29, 2014 	 2	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/0k/22/5c/31/0k225c31s
October 7, 2013 	 3	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/f4/75/2h/66/f4752h66p
October 8, 2013 	 2	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/ng/45/1h/65/ng451h65t
October 1, 2013 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/r2/07/tq/76/r207tq76p
August 25, 2013 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/td/96/k2/98/td96k2984
August 14, 2014 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/r7/81/wh/45/r781wh454
-----------------------------------------------------------
 
September, 2016 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/bv/d6/6w/00/bvd66w0025
August 14, 2015 	 2	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/b0/86/12/n5/b08612n581
January 10 2017 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/b2/80/1p/g4/b2801pg44b
August 29, 2014 	 2	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/0k/22/5c/31/0k225c31s
October 7, 2013 	 3	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/f4/75/2h/66/f4752h66p
October 1, 2013 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/r2/07/tq/76/r207tq76p
August 14, 2014 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/r7/81/wh/45/r781wh454
October 8, 2013 	 2	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/ng/45/1h/65/ng451h65t
August 25, 2013 	 1	http://gillingham.library.ualberta.ca:8080/fedora/rest/prod/td/96/k2/98/td96k2984
-----------------------------------------------------------
