2015book1Origbf-stats.tsv was processed in 0:49:52 write back to file in 0:00:27

1743 names were extracted from 2015book1Origbf
1667 unique names  --- 1617 Personal names and 50 Corporate names
993 titles were extracted from 2015book1Origbf

API searched	hits	hit_rate
search_api_LC	160	9.598080383923216
search_api_LCS	433	25.974805038992198
search_api_VF	22	1.3197360527894422
search_api_VFP	1520	91.18176364727054
search_api_VFC	40	2.399520095980804
names-enriched	1567	94.001199760048


LC_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
1567	99.99298021697511	100	0.022300627322302827	0.14933394564633598	94.001199760048	

VIAF_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
1560	99.98653846153846	100.0	0.0440778112202102	0.20994716292488974	93.58128374325135	

work_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
374	99.93850267379679	100.0	0.11014895843787186	0.33188696635733056	37.66364551863041	

oclc_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
374	99.89839572192513	100.0	0.2952789207323192	0.543395731242268	37.66364551863041	
