PGA-Australiana_2018-07-23 10:24:05-stats.tsv was processed in 0:04:43 write back to file in 0:00:00

267 names were extracted from PGA-Australiana_2018-07-23 10:24:05
138 unique names  --- 138 Personal names and 0 Corporate names
267 titles were extracted from PGA-Australiana_2018-07-23 10:24:05

API searched	hits	hit_rate
search_api_LC	0	0.0
search_api_LCS	3	2.1739130434782608
search_api_VF	0	0.0
search_api_VFP	79	57.2463768115942
search_api_VFC	0	0.0
names-enriched	79	57.2463768115942


LC_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
79	99.9493670886076	100	0.20253164556962025	0.4500351603704096	57.2463768115942	

VIAF_ID
names enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
79	99.9493670886076	100	0.20253164556962025	0.4500351603704096	57.2463768115942	

work_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
70	99.87142857142857	100.0	0.22236024844720498	0.47155089698483765	26.217228464419474	

oclc_id
titles enriched	average matching score	median matching score	variance of matching score	standard-div of matching score	hit rate
70	99.9	100.0	0.3521739130434782	0.5934424260562082	26.217228464419474	
